region,0,1,2,3,4
0,694264,88735,68459,145211,69833
1,89460,3026357,260749,430899,526743
2,69627,263306,1414487,119649,115427
3,146130,439011,117436,1911672,135242
4,69694,535353,114015,136968,1830502
