cve_umun,region
09012,1
09013,2
09008,1
09015,3
09010,3
09002,3
09014,3
09005,0
09004,1
09016,3
09006,3
09003,3
09017,3
09011,2
09007,0
09009,2
15104,1
15044,4
15122,2
15121,1
15120,4
15109,1
15108,1
15099,2
15100,4
15095,1
15092,4
15091,4
15083,2
15081,4
15070,2
15068,2
15060,1
15058,5
15057,1
15039,2
15037,1
15035,1
15033,5
15031,5
15029,2
15025,2
15024,1
15020,1
15013,1
15010,4
13069,4
